"","x"
"21389",2
"21390",-2
"21391",0
"21392",2
"21393",2
"21394",0
"21395",0
"21396",1
"21397",1
"21398",0
"21399",3
"21400",0
"21401",1
"21402",0
"21403",1
"21404",2
"21405",0
"21406",0
"21407",-1
"21408",0
"21409",0
"21410",1
"21411",0
"21412",2
"21413",1
"21414",0
"21415",0
"21416",0
"21417",-1
"21418",1
"21419",0
"21420",0
"21421",0
"21422",0
"21423",0
"21424",1
"21425",0
"21426",1
"21427",2
"21428",0
"21429",1
"21430",1
"21431",0
"21432",0
"21433",-1
"21434",1
"21435",0
"21436",0
"21437",0
"21438",0
"21439",0
"21440",0
"21441",1
"21442",0
"21443",0
"21444",0
"21445",-1
"21446",1
"21447",0
"21448",0
"21449",0
"21450",1
"21451",0
"21452",1
"21453",0
"21454",0
"21455",0
"21456",0
"21457",0
"21458",1
"21459",1
"21460",1
"21461",-1
"21462",3
"21463",0
"21464",1
"21465",1
"21466",0
"21467",0
"21468",0
"21469",0
"21470",0
"21471",0
"21472",1
"21473",1
"21474",1
"21475",0
"21476",0
"21477",0
"21478",1
"21479",1
"21480",0
"21481",1
"21482",-1
"21483",1
"21484",0
"21485",0
"21486",1
"21487",0
"21488",1
"21489",1
"21490",0
"21491",1
"21492",-2
"21493",1
"21494",0
"21495",0
"21496",0
"21497",-1
"21498",1
"21499",0
"21500",0
"21501",0
"21502",0
"21503",1
"21504",1
"21505",-1
"21506",3
"21507",0
"21508",0
"21509",0
"21510",1
"21511",1
"21512",1
"21513",0
"21514",0
"21515",1
"21516",2
"21517",0
"21518",0
"21519",-1
"21520",-1
"21521",0
"21522",-1
"21523",1
"21524",0
"21525",0
"21526",0
"21527",1
"21528",1
"21529",0
"21530",1
"21531",0
"21532",1
"21533",0
"21534",1
"21535",1
"21536",-2
"21537",-1
"21538",0
"21539",1
"21540",0
"21541",1
"21542",1
"21543",0
"21544",-1
"21545",0
"21546",0
"21547",1
"21548",1
"21549",0
"21550",1
"21551",3
"21552",0
"21553",0
"21554",1
"21555",1
"21556",0
"21557",2
"21558",0
"21559",0
"21560",2
"21561",0
"21562",1
"21563",1
"21564",0
"21565",0
"21566",-1
"21567",0
"21568",1
"21569",0
"21570",0
"21571",2
"21572",0
"21573",1
"21574",-1
"21575",-1
"21576",2
"21577",3
"21578",1
"21579",1
"21580",1
"21581",0
"21582",1
"21583",-2
"21584",0
"21585",0
"21586",0
"21587",0
"21588",0
"21589",-1
"21590",1
"21591",-1
"21592",1
"21593",1
"21594",2
"21595",0
"21596",0
"21597",0
"21598",0
"21599",-2
"21600",2
"21601",0
"21602",-1
"21603",1
"21604",0
"21605",2
"21606",1
"21607",0
"21608",2
"21609",-2
"21610",2
"21611",0
"21612",1
"21613",1
"21614",0
"21615",-1
"21616",1
"21617",1
"21618",0
"21619",1
"21620",1
"21621",1
"21622",0
"21623",0
"21624",0
"21625",0
"21626",0
"21627",0
"21628",1
"21629",-4
"21630",-1
"21631",0
"21632",0
"21633",3
"21634",0
"21635",0
"21636",0
"21637",0
"21638",0
"21639",2
"21640",1
"21641",1
"21642",0
"21643",0
"21644",1
"21645",0
"21646",3
"21647",2
"21648",0
"21649",2
"21650",-1
"21651",0
"21652",1
"21653",2
"21654",1
"21655",1
"21656",0
"21657",-1
"21658",0
"21659",0
"21660",0
"21661",0
"21662",0
"21663",0
"21664",-1
"21665",-1
"21666",0
"21667",0
"21668",0
"21669",2
"21670",0
"21671",0
"21672",0
"21673",0
"21674",0
"21675",3
"21676",2
"21677",2
"21678",3
"21679",1
"21680",1
"21681",2
"21682",1
"21683",0
"21684",0
"21685",-1
"21686",0
"21687",0
"21688",0
"21689",1
"21690",0
"21691",2
"21692",1
"21693",2
"21694",1
"21695",0
"21696",0
"21697",0
"21698",2
"21699",2
"21700",2
"21701",0
"21702",-1
"21703",0
"21704",1
"21705",0
"21706",0
"21707",2
"21708",2
"21709",-1
"21710",0
"21711",1
"21712",0
"21713",1
"21714",1
"21715",1
"21716",1
"21717",0
"21718",1
"21719",1
"21720",-1
"21721",-2
"21722",0
"21723",-1
"21724",1
"21725",0
"21726",1
"21727",0
"21728",2
"21729",1
"21730",1
"21731",0
"21732",0
"21733",1
"21734",0
"21735",0
"21736",1
"21737",0
"21738",0
"21739",0
"21740",0
"21741",0
"21742",1
"21743",2
"21744",0
"21745",0
"21746",0
"21747",1
"21748",1
"21749",1
"21750",2
"21751",0
"21752",1
"21753",0
"21754",0
"21755",0
"21756",1
"21757",0
"21758",-1
"21759",0
"21760",0
"21761",0
"21762",1
"21763",-1
"21764",0
"21765",0
"21766",3
"21767",0
"21768",1
"21769",0
"21770",0
"21771",1
"21772",0
"21773",1
"21774",0
"21775",2
"21776",1
"21777",2
"21778",0
"21779",-2
"21780",1
"21781",-1
"21782",-1
"21783",-1
"21784",0
"21785",0
"21786",1
"21787",0
"21788",0
"21789",0
"21790",0
"21791",0
"21792",0
"21793",0
"21794",2
"21795",2
"21796",1
"21797",-1
"21798",2
"21799",1
"21800",0
"21801",0
"21802",0
"21803",2
"21804",-1
"21805",1
"21806",1
"21807",0
"21808",-3
"21809",0
"21810",2
"21811",0
"21812",1
"21813",0
"21814",-1
"21815",1
"21816",1
"21817",1
"21818",0
"21819",-1
"21820",2
"21821",0
"21822",0
"21823",1
"21824",0
"21825",0
"21826",0
"21827",0
"21828",2
"21829",0
"21830",-1
"21831",0
"21832",0
"21833",-2
"21834",0
"21835",-1
"21836",1
"21837",-1
"21838",1
"21839",3
"21840",0
"21841",0
"21842",1
"21843",-1
"21844",2
"21845",4
"21846",1
"21847",0
"21848",0
"21849",0
"21850",0
"21851",1
"21852",0
"21853",0
"21854",0
"21855",0
"21856",-1
"21857",1
"21858",2
"21859",0
"21860",0
"21861",2
"21862",1
"21863",2
"21864",1
"21865",0
"21866",0
"21867",0
"21868",0
"21869",1
"21870",0
"21871",0
"21872",0
"21873",0
"21874",0
"21875",1
"21876",0
"21877",2
"21878",2
"21879",1
"21880",1
"21881",0
"21882",1
"21883",0
"21884",0
"21885",0
"21886",2
"21887",0
"21888",1
"21889",1
"21890",1
"21891",0
"21892",1
"21893",1
"21894",0
"21895",0
"21896",0
"21897",-1
"21898",0
"21899",0
"21900",0
"21901",0
"21902",0
"21903",-1
"21904",2
"21905",0
"21906",1
"21907",1
"21908",0
"21909",1
"21910",1
"21911",0
"21912",1
"21913",0
"21914",0
"21915",1
"21916",0
"21917",1
"21918",0
"21919",0
"21920",-1
"21921",0
"21922",0
"21923",0
"21924",1
"21925",0
"21926",1
"21927",2
"21928",1
"21929",1
"21930",0
"21931",-1
"21932",-1
"21933",0
"21934",1
"21935",-2
"21936",0
"21937",-1
"21938",2
"21939",1
"21940",1
"21941",0
"21942",2
"21943",0
"21944",0
"21945",0
"21946",0
"21947",0
"21948",0
"21949",1
"21950",-1
"21951",1
"21952",2
"21953",1
"21954",0
"21955",0
"21956",0
"21957",1
"21958",3
"21959",2
"21960",0
"21961",0
"21962",1
"21963",0
"21964",0
"21965",1
"21966",1
"21967",2
"21968",-1
"21969",1
"21970",1
"21971",1
"21972",0
"21973",1
"21974",2
"21975",0
"21976",2
"21977",0
"21978",0
"21979",0
"21980",0
"21981",0
"21982",3
"21983",1
"21984",-2
"21985",-1
"21986",1
"21987",0
"21988",0
"21989",0
"21990",1
"21991",1
"21992",1
"21993",0
"21994",1
"21995",2
"21996",1
"21997",1
"21998",0
"21999",0
"22000",1
"22001",-2
"22002",1
"22003",0
"22004",0
"22005",1
"22006",0
"22007",1
"22008",-1
"22009",-1
"22010",-2
"22011",1
"22012",0
"22013",0
"22014",1
"22015",0
"22016",-1
"22017",0
"22018",1
"22019",0
"22020",0
"22021",1
"22022",2
"22023",1
"22024",2
"22025",-2
"22026",0
"22027",-1
"22028",1
"22029",1
"22030",0
"22031",0
"22032",1
"22033",0
"22034",0
"22035",0
"22036",0
"22037",0
"22038",1
"22039",0
"22040",0
"22041",1
"22042",0
"22043",1
"22044",1
"22045",0
"22046",3
"22047",1
"22048",0
"22049",0
"22050",0
"22051",0
"22052",0
"22053",1
"22054",0
"22055",0
"22056",1
"22057",1
"22058",1
"22059",1
"22060",1
"22061",-2
"22062",1
"22063",0
"22064",1
"22065",2
"22066",0
"22067",1
"22068",0
"22069",1
"22070",1
"22071",2
"22072",0
"22073",0
"22074",0
"22075",2
"22076",0
"22077",1
"22078",1
"22079",0
"22080",2
"22081",-1
"22082",1
"22083",1
"22084",0
"22085",1
"22086",0
"22087",-1
"22088",0
"22089",0
"22090",1
"22091",0
"22092",2
"22093",0
"22094",0
"22095",1
"22096",2
"22097",0
"22098",-1
"22099",1
"22100",1
"22101",1
"22102",1
"22103",0
"22104",0
"22105",1
"22106",1
"22107",0
"22108",1
"22109",0
"22110",-1
"22111",0
"22112",1
"22113",1
"22114",1
"22115",1
"22116",1
"22117",-1
"22118",0
"22119",0
"22120",0
"22121",1
"22122",0
"22123",0
"22124",1
"22125",1
"22126",0
"22127",0
"22128",2
"22129",0
"22130",0
"22131",0
"22132",0
"22133",-1
"22134",0
"22135",0
"22136",0
"22137",1
"22138",-5
"22139",-2
"22140",3
"22141",0
"22142",0
"22143",0
"22144",2
"22145",1
"22146",0
"22147",0
"22148",0
"22149",0
"22150",0
"22151",1
"22152",1
"22153",1
"22154",-1
"22155",0
"22156",4
"22157",4
"22158",-1
"22159",1
"22160",0
"22161",0
"22162",1
"22163",0
"22164",0
"22165",1
"22166",1
"22167",2
"22168",0
"22169",1
"22170",-1
"22171",0
"22172",1
"22173",2
"22174",1
"22175",1
"22176",0
"22177",0
"22178",0
"22179",0
"22180",1
"22181",1
"22182",0
"22183",1
"22184",0
"22185",0
"22186",0
"22187",0
"22188",-1
"22189",2
"22190",-2
"22191",3
"22192",1
"22193",1
"22194",0
"22195",3
"22196",0
"22197",1
"22198",-1
"22199",-1
"22200",1
"22201",0
"22202",0
"22203",0
"22204",0
"22205",1
"22206",0
"22207",4
"22208",2
"22209",1
"22210",-2
"22211",-1
"22212",0
"22213",0
"22214",0
"22215",1
"22216",0
"22217",0
"22218",1
"22219",1
"22220",0
"22221",2
"22222",0
"22223",0
"22224",-1
"22225",1
"22226",-2
"22227",0
"22228",0
"22229",0
"22230",1
"22231",0
"22232",-1
"22233",1
"22234",-1
"22235",1
"22236",1
"22237",-2
"22238",1
"22239",0
"22240",1
"22241",0
"22242",1
"22243",1
"22244",-1
"22245",2
"22246",-1
"22247",1
"22248",2
"22249",1
"22250",3
"22251",0
"22252",1
"22253",0
"22254",0
"22255",-2
"22256",-1
"22257",0
"22258",-1
"22259",0
"22260",0
"22261",0
"22262",0
"22263",0
"22264",1
"22265",-1
"22266",-1
"22267",0
"22268",-1
"22269",0
"22270",0
"22271",-1
"22272",0
"22273",1
"22274",1
"22275",2
"22276",-1
"22277",1
"22278",0
"22279",0
"22280",2
"22281",2
"22282",0
"22283",-1
"22284",0
"22285",-5
"22286",1
"22287",2
"22288",1
"22289",0
"22290",0
"22291",-9
"22292",2
"22293",2
"22294",5
"22295",2
"22296",0
"22297",0
"22298",0
"22299",1
"22300",0
"22301",-1
"22302",1
"22303",0
"22304",0
"22305",0
"22306",-2
"22307",-3
"22308",0
"22309",1
"22310",0
"22311",-1
"22312",2
"22313",5
"22314",0
"22315",-1
"22316",0
"22317",2
"22318",2
"22319",1
"22320",0
"22321",0
"22322",2
"22323",-1
"22324",0
"22325",0
"22326",4
"22327",-1
"22328",0
"22329",1
"22330",3
"22331",1
"22332",1
"22333",1
"22334",2
"22335",2
"22336",0
"22337",4
"22338",1
"22339",1
"22340",0
"22341",2
"22342",0
"22343",3
"22344",0
"22345",-1
"22346",0
"22347",0
"22348",2
"22349",0
"22350",0
"22351",1
"22352",0
"22353",0
"22354",0
"22355",1
"22356",2
"22357",0
"22358",0
"22359",1
"22360",0
"22361",0
"22362",0
"22363",0
"22364",1
"22365",0
"22366",1
"22367",2
"22368",-1
"22369",3
"22370",0
"22371",0
"22372",0
"22373",2
"22374",0
"22375",1
"22376",1
"22377",0
"22378",-1
"22379",1
"22380",-1
"22381",0
"22382",3
"22383",0
"22384",1
"22385",1
"22386",0
"22387",0
"22388",-1
"22389",2
"22390",0
"22391",0
"22392",0
"22393",1
"22394",0
"22395",1
"22396",-1
"22397",2
"22398",0
"22399",3
"22400",0
"22401",1
"22402",2
"22403",0
"22404",0
"22405",0
"22406",0
"22407",-1
"22408",0
"22409",1
"22410",-1
"22411",-1
"22412",0
"22413",0
"22414",1
"22415",2
"22416",-1
"22417",-1
"22418",-1
"22419",0
"22420",-4
"22421",0
"22422",0
"22423",1
"22424",-1
"22425",-1
"22426",2
"22427",-1
"22428",0
"22429",0
"22430",0
"22431",0
"22432",2
"22433",2
"22434",0
"22435",1
"22436",0
"22437",0
"22438",0
"22439",0
"22440",0
"22441",0
"22442",0
"22443",0
"22444",3
"22445",1
"22446",0
"22447",0
"22448",3
"22449",4
"22450",0
"22451",1
"22452",-1
"22453",2
"22454",-2
"22455",1
"22456",0
"22457",0
"22458",-2
"22459",-1
"22460",-1
"22461",-1
"22462",-1
"22463",1
"22464",-1
"22465",2
"22466",0
"22467",0
"22468",-1
"22469",0
"22470",2
"22471",1
"22472",0
"22473",0
"22474",0
"22475",1
"22476",0
"22477",0
"22478",1
"22479",0
"22480",0
"22481",-3
"22482",0
"22483",2
"22484",3
"22485",1
"22486",0
"22487",1
"22488",0
"22489",-1
"22490",2
"22491",1
"22492",0
"22493",1
"22494",0
"22495",0
"22496",1
"22497",-2
"22498",0
"22499",-1
"22500",0
"22501",0
"22502",1
"22503",1
"22504",2
"22505",0
"22506",0
"22507",1
"22508",1
"22509",-3
"22510",1
"22511",0
"22512",1
"22513",-1
"22514",2
"22515",3
"22516",0
"22517",1
"22518",0
"22519",0
"22520",1
"22521",0
"22522",1
"22523",0
"22524",0
"22525",2
"22526",0
"22527",0
"22528",3
"22529",1
"22530",1
"22531",0
"22532",1
"22533",1
"22534",0
"22535",0
"22536",1
"22537",2
"22538",1
"22539",1
"22540",0
"22541",1
"22542",0
"22543",1
"22544",-1
"22545",1
"22546",0
"22547",0
"22548",1
"22549",1
"22550",-2
"22551",1
"22552",1
"22553",0
"22554",2
"22555",1
"22556",0
"22557",1
"22558",0
"22559",10
"22560",1
"22561",1
"22562",1
"22563",-1
"22564",0
"22565",0
"22566",1
"22567",0
"22568",0
"22569",0
"22570",0
"22571",0
"22572",0
"22573",1
"22574",-1
"22575",-2
"22576",0
"22577",1
"22578",2
"22579",1
"22580",0
"22581",2
"22582",0
"22583",0
"22584",0
"22585",0
"22586",0
"22587",-1
"22588",1
"22589",1
"22590",-1
"22591",-1
"22592",2
"22593",2
"22594",1
"22595",1
"22596",0
"22597",1
"22598",0
"22599",0
"22600",1
"22601",0
"22602",0
"22603",0
"22604",-1
"22605",-3
"22606",1
"22607",0
"22608",1
"22609",0
"22610",7
"22611",2
"22612",0
"22613",0
"22614",1
"22615",-1
"22616",0
"22617",2
"22618",0
"22619",0
"22620",0
"22621",2
"22622",1
"22623",0
"22624",0
"22625",0
"22626",1
"22627",1
"22628",2
"22629",0
"22630",0
"22631",2
"22632",0
"22633",1
"22634",1
"22635",-1
"22636",1
"22637",0
"22638",1
"22639",0
"22640",0
"22641",1
"22642",1
"22643",0
"22644",1
"22645",-1
"22646",0
"22647",0
"22648",0
"22649",0
"22650",0
"22651",1
"22652",2
"22653",2
"22654",1
"22655",1
"22656",0
"22657",2
"22658",1
"22659",-1
"22660",5
"22661",0
"22662",-1
"22663",0
"22664",-2
"22665",0
"22666",1
"22667",-1
"22668",1
"22669",0
"22670",0
"22671",0
"22672",0
"22673",0
"22674",1
"22675",1
"22676",0
"22677",0
"22678",1
"22679",0
"22680",1
"22681",0
"22682",-1
"22683",0
"22684",1
"22685",0
"22686",1
"22687",0
"22688",0
"22689",0
"22690",-1
"22691",0
"22692",1
"22693",0
"22694",0
"22695",2
"22696",-1
"22697",0
"22698",0
"22699",-1
"22700",2
"22701",1
"22702",0
"22703",0
"22704",1
"22705",1
"22706",0
"22707",0
"22708",0
"22709",0
"22710",1
"22711",2
"22712",0
"22713",1
"22714",0
"22715",-1
"22716",1
"22717",0
"22718",-1
"22719",2
"22720",0
"22721",-3
"22722",1
"22723",0
"22724",0
"22725",-1
"22726",1
"22727",2
"22728",0
"22729",1
"22730",0
"22731",3
"22732",0
"22733",0
"22734",1
"22735",2
"22736",0
"22737",2
"22738",0
"22739",2
"22740",1
"22741",2
"22742",1
"22743",0
"22744",2
"22745",0
"22746",1
"22747",-2
"22748",1
"22749",0
"22750",0
"22751",-1
"22752",0
"22753",0
"22754",0
"22755",1
"22756",0
"22757",0
"22758",0
"22759",0
"22760",0
"22761",-1
"22762",0
"22763",0
"22764",0
"22765",1
"22766",1
"22767",0
"22768",3
"22769",1
"22770",1
"22771",0
"22772",-1
"22773",0
"22774",1
"22775",1
"22776",2
"22777",0
"22778",-2
"22779",0
"22780",1
"22781",0
"22782",-1
"22783",0
"22784",-1
"22785",0
"22786",0
"22787",1
"22788",5
"22789",3
"22790",0
"22791",0
"22792",0
"22793",0
"22794",0
"22795",1
"22796",2
"22797",-1
"22798",3
"22799",1
"22800",2
"22801",-1
"22802",1
"22803",0
"22804",1
"22805",3
"22806",-1
"22807",0
"22808",2
"22809",1
"22810",0
"22811",-1
"22812",0
"22813",0
"22814",1
"22815",2
"22816",0
"22817",2
"22818",-1
"22819",3
"22820",0
"22821",0
"22822",1
"22823",0
"22824",0
"22825",0
"22826",1
"22827",0
"22828",-1
"22829",0
"22830",0
"22831",1
"22832",1
"22833",0
"22834",2
"22835",2
"22836",0
"22837",0
"22838",1
"22839",1
"22840",2
"22841",0
"22842",0
"22843",-1
"22844",1
"22845",1
"22846",1
"22847",1
"22848",-1
"22849",0
"22850",1
"22851",0
"22852",0
"22853",1
"22854",0
"22855",1
"22856",1
"22857",2
"22858",0
"22859",0
"22860",0
"22861",-3
"22862",0
"22863",0
"22864",-1
"22865",1
"22866",-2
"22867",0
"22868",0
"22869",2
"22870",-1
"22871",0
"22872",1
"22873",1
"22874",2
"22875",0
"22876",2
"22877",3
"22878",0
"22879",0
"22880",2
"22881",1
"22882",3
"22883",0
"22884",0
"22885",1
"22886",1
"22887",0
"22888",0
"22889",-1
"22890",0
"22891",0
"22892",-1
"22893",1
"22894",0
"22895",0
"22896",4
"22897",-1
"22898",1
"22899",1
"22900",1
"22901",0
"22902",-2
"22903",0
"22904",1
"22905",2
"22906",1
"22907",0
"22908",0
"22909",-1
"22910",-2
"22911",0
"22912",0
"22913",0
"22914",2
"22915",2
"22916",2
"22917",1
"22918",-1
"22919",0
"22920",-2
"22921",1
"22922",0
"22923",-1
"22924",1
"22925",1
"22926",1
"22927",1
"22928",-1
"22929",-2
"22930",0
"22931",0
"22932",0
"22933",0
"22934",1
"22935",1
"22936",1
"22937",1
"22938",1
"22939",0
"22940",0
"22941",0
"22942",1
"22943",1
"22944",0
"22945",0
"22946",0
"22947",0
"22948",1
"22949",1
"22950",0
"22951",-1
"22952",1
"22953",1
"22954",1
"22955",1
"22956",0
"22957",0
"22958",1
"22959",-1
"22960",0
"22961",1
"22962",-1
"22963",1
"22964",0
"22965",0
"22966",0
"22967",0
"22968",0
"22969",1
"22970",2
"22971",1
"22972",0
"22973",1
"22974",0
"22975",1
"22976",0
"22977",2
"22978",0
"22979",0
"22980",0
"22981",1
"22982",2
"22983",1
"22984",1
"22985",-1
"22986",0
"22987",1
"22988",0
"22989",1
"22990",0
"22991",1
"22992",0
"22993",1
"22994",-1
"22995",3
"22996",0
"22997",6
"22998",2
"22999",1
"23000",0
"23001",1
"23002",0
"23003",0
"23004",4
"23005",1
"23006",0
"23007",-1
"23008",-1
"23009",0
"23010",1
"23011",0
"23012",1
"23013",2
"23014",-3
"23015",0
"23016",0
"23017",0
"23018",0
"23019",0
"23020",0
"23021",0
"23022",-1
"23023",1
"23024",1
"23025",-2
"23026",0
"23027",-1
"23028",-1
"23029",1
"23030",0
"23031",1
"23032",1
"23033",1
"23034",1
"23035",1
"23036",2
"23037",1
"23038",0
"23039",1
"23040",-1
"23041",3
"23042",1
"23043",-1
"23044",2
"23045",0
"23046",1
"23047",2
"23048",0
"23049",0
"23050",0
"23051",1
"23052",2
"23053",0
"23054",1
"23055",-4
"23056",-1
"23057",-1
"23058",1
"23059",0
"23060",2
"23061",0
"23062",2
"23063",0
"23064",-1
"23065",1
"23066",0
"23067",1
"23068",0
"23069",0
"23070",0
"23071",0
"23072",0
"23073",1
"23074",2
"23075",0
"23076",0
"23077",0
"23078",0
"23079",0
"23080",0
"23081",1
"23082",0
"23083",1
"23084",1
"23085",1
"23086",1
"23087",0
"23088",2
"23089",0
"23090",-1
"23091",3
"23092",0
"23093",2
"23094",1
"23095",1
"23096",0
"23097",0
"23098",0
"23099",1
"23100",0
"23101",0
"23102",3
"23103",0
"23104",0
"23105",5
"23106",1
"23107",1
"23108",1
"23109",0
"23110",-2
"23111",0
"23112",1
"23113",0
"23114",0
"23115",0
"23116",0
"23117",-1
"23118",1
"23119",0
"23120",0
"23121",0
"23122",0
"23123",-1
"23124",1
"23125",0
"23126",-2
"23127",1
"23128",1
"23129",0
"23130",1
"23131",1
"23132",2
"23133",2
"23134",0
"23135",-1
"23136",0
"23137",2
"23138",1
"23139",-1
"23140",1
"23141",1
"23142",0
"23143",1
"23144",2
"23145",0
"23146",1
"23147",0
"23148",1
"23149",0
"23150",1
"23151",0
"23152",1
"23153",0
"23154",0
"23155",0
"23156",2
"23157",1
"23158",0
"23159",1
"23160",-1
"23161",0
"23162",0
"23163",-1
"23164",0
"23165",0
"23166",-2
"23167",0
"23168",0
"23169",0
"23170",0
"23171",0
"23172",0
"23173",1
"23174",0
"23175",0
"23176",1
"23177",0
"23178",0
"23179",1
"23180",0
"23181",0
"23182",0
"23183",2
"23184",2
"23185",0
"23186",1
"23187",0
"23188",1
"23189",1
"23190",0
"23191",-1
"23192",1
"23193",0
"23194",0
"23195",1
"23196",1
"23197",0
"23198",-1
"23199",1
"23200",0
"23201",1
"23202",0
"23203",-1
"23204",2
"23205",4
"23206",2
"23207",-3
"23208",0
"23209",2
"23210",0
"23211",2
"23212",0
"23213",0
"23214",1
"23215",0
"23216",-1
"23217",1
"23218",1
"23219",2
"23220",0
"23221",1
"23222",1
"23223",-1
"23224",0
"23225",1
"23226",-1
"23227",0
"23228",0
"23229",0
"23230",1
"23231",1
"23232",0
"23233",1
"23234",0
"23235",0
"23236",2
"23237",0
"23238",1
"23239",0
"23240",0
"23241",0
"23242",2
"23243",0
"23244",0
"23245",0
"23246",2
"23247",2
"23248",0
"23249",0
"23250",0
"23251",-3
"23252",-3
"23253",1
"23254",2
"23255",1
"23256",0
"23257",2
"23258",0
"23259",0
"23260",0
"23261",1
"23262",0
"23263",0
"23264",1
"23265",0
"23266",0
"23267",-1
"23268",-1
"23269",0
"23270",1
"23271",1
"23272",2
"23273",-1
"23274",0
"23275",0
"23276",0
"23277",0
"23278",1
"23279",0
"23280",-1
"23281",0
"23282",0
"23283",1
"23284",0
"23285",0
"23286",1
"23287",1
"23288",0
"23289",0
"23290",2
"23291",0
"23292",2
"23293",0
"23294",1
"23295",-2
"23296",-1
"23297",0
"23298",0
"23299",-1
"23300",-1
"23301",0
"23302",3
"23303",0
"23304",1
"23305",0
"23306",0
"23307",1
"23308",1
"23309",-1
"23310",1
"23311",0
"23312",0
"23313",0
"23314",1
"23315",0
"23316",0
"23317",0
"23318",3
"23319",0
"23320",-1
"23321",1
"23322",0
"23323",1
"23324",-3
"23325",1
"23326",-1
"23327",2
"23328",0
"23329",1
"23330",1
"23331",0
"23332",-1
"23333",1
"23334",1
"23335",0
"23336",0
"23337",1
"23338",0
"23339",2
"23340",0
"23341",0
"23342",-1
"23343",0
"23344",1
"23345",2
"23346",1
"23347",-1
"23348",0
"23349",1
"23350",1
"23351",1
"23352",0
"23353",5
"23354",3
"23355",2
"23356",-1
"23357",1
"23358",1
"23359",0
"23360",1
"23361",0
"23362",1
"23363",0
"23364",-1
"23365",1
"23366",0
"23367",1
"23368",0
"23369",1
"23370",1
"23371",0
"23372",1
"23373",0
"23374",0
"23375",1
"23376",-1
"23377",2
"23378",1
"23379",0
"23380",0
"23381",1
"23382",-1
"23383",-1
"23384",1
"23385",-1
"23386",0
"23387",0
"23388",0
"23389",-3
"23390",1
"23391",1
"23392",2
"23393",0
"23394",0
"23395",1
"23396",2
"23397",0
"23398",0
"23399",1
"23400",0
"23401",2
"23402",0
"23403",2
"23404",0
"23405",-1
"23406",0
"23407",1
"23408",0
"23409",1
"23410",2
"23411",-1
"23412",2
"23413",1
"23414",0
"23415",-1
"23416",0
"23417",0
"23418",0
"23419",-1
"23420",2
"23421",0
"23422",1
"23423",1
"23424",1
"23425",0
"23426",0
"23427",0
"23428",2
"23429",-1
"23430",0
"23431",2
"23432",0
"23433",-1
"23434",2
"23435",-2
"23436",1
"23437",3
"23438",0
"23439",0
"23440",-1
"23441",0
"23442",0
"23443",0
"23444",2
"23445",0
"23446",1
"23447",0
"23448",1
"23449",2
"23450",0
"23451",0
"23452",-1
"23453",1
"23454",1
"23455",-2
"23456",0
"23457",0
"23458",0
"23459",0
"23460",0
"23461",-1
"23462",0
"23463",-3
"23464",0
"23465",0
"23466",1
"23467",-1
"23468",0
"23469",1
"23470",1
"23471",0
"23472",-1
"23473",-1
"23474",0
"23475",0
"23476",0
"23477",2
"23478",1
"23479",0
"23480",1
"23481",3
"23482",1
"23483",0
"23484",1
"23485",-1
"23486",1
"23487",1
"23488",0
"23489",0
"23490",1
"23491",2
"23492",0
"23493",1
"23494",1
"23495",-1
"23496",0
"23497",-1
"23498",0
"23499",2
"23500",2
"23501",0
"23502",0
"23503",-2
"23504",1
"23505",0
"23506",1
"23507",1
"23508",3
"23509",0
"23510",2
"23511",0
"23512",1
"23513",0
"23514",0
"23515",-1
"23516",0
"23517",1
"23518",0
"23519",2
"23520",0
"23521",3
"23522",-1
"23523",0
"23524",0
"23525",1
"23526",1
"23527",1
"23528",0
"23529",-2
"23530",0
"23531",1
"23532",0
"23533",0
"23534",0
"23535",-1
"23536",1
"23537",0
"23538",0
"23539",0
"23540",1
"23541",0
"23542",2
"23543",-4
"23544",-1
"23545",0
"23546",0
"23547",1
"23548",2
